COG1487	7.0	7.0	10.0	5.0	12.0	8.0	6.0	4.0	11.0
COG1488	25.0	73.0	68.0	85.0	146.0	83.0	64.0	93.0	88.0
COG1489	11.0	27.0	41.0	43.0	77.0	32.0	27.0	43.0	53.0
COG1490	63.0	100.0	83.0	86.0	139.0	115.0	82.0	126.0	107.0
COG1492	37.0	59.0	74.0	77.0	119.0	76.0	50.0	75.0	103.0
COG1493	23.0	49.0	56.0	53.0	124.0	77.0	40.0	77.0	102.0
COG1494	2.0	3.0	5.0	8.0	4.0	4.0	5.0	4.0	3.0
COG1496	43.0	79.0	75.0	70.0	132.0	81.0	49.0	78.0	86.0
COG1498	9.0	4.0	1.0	0.0	0.0	0.0	3.0	9.0	3.0
COG1499	3.0	3.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0
COG1500	3.0	1.0	0.0	0.0	1.0	1.0	1.0	3.0	0.0
COG1501	204.0	335.0	220.0	212.0	486.0	356.0	185.0	440.0	268.0
COG1502	108.0	181.0	166.0	190.0	320.0	224.0	135.0	247.0	191.0
COG1503	3.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0
COG1505	36.0	46.0	56.0	51.0	49.0	48.0	44.0	51.0	32.0
COG1506	226.0	262.0	204.0	282.0	256.0	280.0	232.0	271.0	247.0
COG1508	79.0	98.0	123.0	147.0	122.0	115.0	109.0	121.0	118.0
COG1509	10.0	18.0	23.0	31.0	25.0	17.0	22.0	21.0	31.0
COG1510	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
COG1511	18.0	35.0	18.0	14.0	53.0	42.0	12.0	47.0	55.0
COG1512	32.0	59.0	55.0	62.0	55.0	56.0	39.0	46.0	56.0
COG1514	2.0	5.0	4.0	4.0	5.0	8.0	7.0	7.0	10.0
COG1515	2.0	2.0	0.0	0.0	2.0	3.0	0.0	3.0	1.0
COG1516	1.0	21.0	23.0	6.0	78.0	24.0	8.0	21.0	11.0
COG1518	44.0	69.0	44.0	72.0	90.0	86.0	62.0	88.0	112.0
COG1519	58.0	77.0	65.0	81.0	70.0	64.0	61.0	72.0	52.0
COG1520	17.0	35.0	20.0	23.0	20.0	26.0	22.0	29.0	16.0
COG1521	56.0	98.0	96.0	102.0	158.0	117.0	79.0	105.0	125.0
COG1522	90.0	143.0	112.0	125.0	168.0	160.0	81.0	144.0	140.0
COG1523	57.0	126.0	135.0	122.0	280.0	159.0	94.0	175.0	149.0
COG1524	25.0	42.0	24.0	37.0	33.0	40.0	28.0	41.0	30.0
COG1525	12.0	25.0	15.0	23.0	14.0	22.0	30.0	26.0	3.0
COG1526	1.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	8.0
COG1527	12.0	13.0	31.0	27.0	54.0	25.0	13.0	34.0	44.0
COG1528	54.0	91.0	96.0	83.0	102.0	83.0	65.0	90.0	83.0
COG1529	48.0	81.0	81.0	127.0	160.0	75.0	66.0	105.0	174.0
COG1530	85.0	125.0	114.0	124.0	150.0	147.0	104.0	161.0	112.0
COG1532	1.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	3.0
COG1534	10.0	31.0	38.0	28.0	72.0	46.0	22.0	48.0	52.0
COG1536	1.0	22.0	40.0	24.0	90.0	26.0	18.0	31.0	10.0
COG1537	4.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0
COG1538	461.0	588.0	488.0	537.0	491.0	503.0	469.0	501.0	394.0
COG1539	36.0	50.0	42.0	52.0	47.0	58.0	37.0	41.0	40.0
COG1540	7.0	19.0	19.0	19.0	18.0	11.0	11.0	25.0	29.0
COG1541	76.0	102.0	101.0	99.0	210.0	136.0	80.0	122.0	136.0
COG1543	1.0	15.0	7.0	8.0	9.0	11.0	6.0	9.0	4.0
COG1544	36.0	86.0	70.0	80.0	109.0	91.0	64.0	77.0	89.0
COG1545	1.0	1.0	4.0	1.0	9.0	3.0	0.0	2.0	4.0
COG1546	42.0	70.0	56.0	78.0	117.0	90.0	64.0	96.0	77.0
COG1550	5.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	8.0
COG1551	1.0	26.0	61.0	18.0	153.0	32.0	12.0	25.0	18.0
COG1554	43.0	36.0	46.0	30.0	58.0	43.0	33.0	59.0	81.0
COG1555	40.0	70.0	46.0	53.0	85.0	70.0	41.0	66.0	66.0
COG1556	6.0	8.0	6.0	6.0	2.0	3.0	7.0	6.0	5.0
COG1558	3.0	21.0	31.0	17.0	78.0	17.0	13.0	19.0	10.0
COG1559	59.0	106.0	94.0	108.0	166.0	107.0	75.0	111.0	92.0
COG1560	50.0	60.0	49.0	64.0	56.0	67.0	50.0	55.0	40.0
COG1561	66.0	107.0	107.0	126.0	180.0	140.0	96.0	125.0	119.0
COG1562	2.0	10.0	4.0	10.0	6.0	6.0	17.0	9.0	4.0
COG1563	2.0	8.0	6.0	11.0	18.0	10.0	4.0	12.0	18.0
COG1564	22.0	47.0	41.0	45.0	108.0	59.0	35.0	69.0	71.0
COG1565	1.0	2.0	1.0	3.0	2.0	2.0	4.0	2.0	2.0
COG1566	147.0	205.0	190.0	201.0	211.0	197.0	172.0	221.0	162.0
COG1567	3.0	1.0	3.0	3.0	1.0	4.0	1.0	2.0	3.0
COG1569	15.0	22.0	23.0	16.0	53.0	33.0	9.0	27.0	32.0
COG1570	82.0	127.0	127.0	143.0	227.0	155.0	111.0	184.0	142.0
COG1573	22.0	72.0	71.0	70.0	87.0	71.0	52.0	71.0	79.0
COG1574	24.0	40.0	83.0	95.0	90.0	56.0	49.0	48.0	133.0
COG1575	47.0	58.0	54.0	57.0	58.0	64.0	43.0	53.0	46.0
COG1576	57.0	104.0	86.0	104.0	146.0	108.0	81.0	96.0	93.0
COG1577	2.0	4.0	1.0	0.0	5.0	4.0	1.0	5.0	1.0
COG1578	5.0	9.0	6.0	6.0	13.0	14.0	2.0	9.0	19.0
COG1579	35.0	50.0	41.0	48.0	54.0	54.0	39.0	61.0	32.0
COG1580	2.0	4.0	5.0	7.0	2.0	2.0	9.0	3.0	1.0
COG1583	4.0	2.0	4.0	4.0	9.0	10.0	1.0	6.0	7.0
COG1585	19.0	54.0	36.0	37.0	76.0	57.0	31.0	46.0	55.0
COG1586	1.0	7.0	4.0	3.0	13.0	13.0	3.0	9.0	1.0
COG1587	40.0	70.0	50.0	62.0	68.0	56.0	37.0	67.0	60.0
COG1589	12.0	37.0	34.0	32.0	64.0	38.0	28.0	40.0	40.0
COG1592	128.0	236.0	226.0	245.0	364.0	280.0	191.0	281.0	225.0
COG1593	100.0	226.0	224.0	267.0	282.0	236.0	182.0	253.0	386.0
COG1594	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0
COG1595	742.0	1227.0	1188.0	1313.0	1837.0	1388.0	918.0	1261.0	1273.0
COG1596	107.0	132.0	107.0	123.0	105.0	124.0	103.0	115.0	88.0
COG1597	91.0	152.0	146.0	162.0	243.0	188.0	102.0	188.0	187.0
COG1598	19.0	31.0	47.0	32.0	92.0	63.0	17.0	43.0	65.0
COG1600	41.0	63.0	46.0	56.0	64.0	78.0	38.0	62.0	54.0
COG1601	2.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
COG1605	19.0	22.0	22.0	20.0	40.0	26.0	12.0	28.0	33.0
COG1606	12.0	27.0	18.0	34.0	61.0	39.0	17.0	38.0	54.0
COG1607	9.0	15.0	6.0	8.0	19.0	19.0	17.0	14.0	29.0
COG1609	246.0	583.0	403.0	504.0	1012.0	678.0	251.0	716.0	988.0
COG1610	48.0	77.0	49.0	66.0	74.0	75.0	57.0	73.0	62.0
COG1611	38.0	63.0	47.0	54.0	49.0	60.0	46.0	53.0	33.0
COG1614	2.0	16.0	8.0	22.0	41.0	19.0	8.0	9.0	29.0
COG1619	37.0	82.0	63.0	80.0	121.0	84.0	60.0	88.0	66.0
COG1620	9.0	15.0	8.0	9.0	11.0	6.0	7.0	19.0	23.0
COG1621	84.0	148.0	109.0	141.0	269.0	194.0	62.0	192.0	232.0
COG1624	58.0	115.0	94.0	108.0	173.0	125.0	84.0	136.0	119.0
COG1625	10.0	45.0	38.0	39.0	86.0	48.0	23.0	48.0	61.0
COG1626	18.0	24.0	19.0	20.0	30.0	19.0	17.0	28.0	14.0
COG1629	995.0	1186.0	889.0	1045.0	725.0	988.0	803.0	749.0	757.0
COG1632	2.0	2.0	0.0	0.0	0.0	0.0	1.0	6.0	1.0
COG1633	5.0	15.0	6.0	10.0	14.0	9.0	9.0	10.0	16.0
COG1635	6.0	9.0	4.0	8.0	9.0	7.0	8.0	9.0	7.0
COG1636	33.0	66.0	53.0	71.0	128.0	85.0	56.0	83.0	81.0
COG1638	89.0	220.0	172.0	225.0	225.0	206.0	162.0	224.0	326.0
COG1640	127.0	211.0	195.0	211.0	325.0	239.0	139.0	267.0	243.0
COG1641	19.0	37.0	35.0	52.0	84.0	47.0	22.0	47.0	62.0
COG1643	51.0	25.0	9.0	15.0	21.0	10.0	23.0	62.0	15.0
COG1647	2.0	5.0	9.0	6.0	7.0	10.0	5.0	13.0	2.0
COG1648	12.0	27.0	27.0	21.0	44.0	25.0	16.0	25.0	51.0
COG1649	66.0	86.0	70.0	78.0	94.0	105.0	74.0	90.0	90.0
COG1651	6.0	18.0	11.0	18.0	5.0	13.0	16.0	13.0	2.0
COG1652	9.0	46.0	49.0	22.0	81.0	34.0	26.0	36.0	34.0
COG1653	193.0	546.0	295.0	421.0	933.0	704.0	268.0	793.0	1032.0
COG1654	3.0	11.0	11.0	18.0	18.0	8.0	4.0	14.0	20.0
COG1658	5.0	7.0	19.0	15.0	34.0	24.0	10.0	17.0	22.0
COG1660	47.0	78.0	90.0	88.0	148.0	107.0	57.0	89.0	120.0
COG1661	3.0	16.0	14.0	15.0	21.0	6.0	15.0	20.0	23.0
COG1662	1.0	2.0	5.0	9.0	39.0	23.0	3.0	7.0	29.0
COG1663	51.0	77.0	59.0	80.0	65.0	64.0	66.0	75.0	41.0
COG1664	8.0	28.0	43.0	29.0	78.0	30.0	23.0	24.0	16.0
COG1666	3.0	8.0	7.0	11.0	2.0	3.0	7.0	4.0	2.0
COG1668	39.0	55.0	41.0	52.0	73.0	65.0	32.0	61.0	37.0
COG1669	58.0	99.0	73.0	80.0	121.0	111.0	56.0	74.0	84.0
COG1670	111.0	287.0	202.0	258.0	522.0	346.0	159.0	299.0	301.0
COG1671	4.0	7.0	6.0	14.0	10.0	12.0	13.0	9.0	28.0
COG1672	67.0	108.0	86.0	82.0	116.0	100.0	74.0	88.0	96.0
COG1674	102.0	209.0	225.0	199.0	428.0	238.0	167.0	288.0	227.0
COG1675	1.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0
COG1676	1.0	2.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0
COG1677	2.0	18.0	19.0	12.0	49.0	15.0	11.0	15.0	7.0
COG1678	18.0	25.0	27.0	32.0	21.0	25.0	22.0	21.0	17.0
COG1680	45.0	127.0	124.0	94.0	245.0	169.0	87.0	189.0	155.0
COG1682	18.0	69.0	81.0	63.0	178.0	94.0	48.0	107.0	108.0
COG1683	16.0	14.0	15.0	24.0	18.0	18.0	13.0	23.0	20.0
COG1684	2.0	20.0	33.0	21.0	79.0	17.0	15.0	22.0	9.0
COG1686	86.0	248.0	211.0	244.0	510.0	303.0	166.0	320.0	384.0
COG1687	6.0	18.0	24.0	25.0	45.0	16.0	16.0	29.0	41.0
COG1690	26.0	63.0	59.0	66.0	109.0	84.0	45.0	85.0	103.0
COG1691	16.0	29.0	29.0	27.0	66.0	37.0	13.0	36.0	51.0
COG1692	12.0	30.0	48.0	49.0	92.0	46.0	34.0	38.0	36.0
COG1694	33.0	50.0	35.0	31.0	46.0	41.0	36.0	42.0	36.0
COG1695	59.0	149.0	173.0	156.0	352.0	195.0	90.0	187.0	215.0
COG1696	90.0	217.0	269.0	247.0	492.0	294.0	127.0	292.0	286.0
COG1697	2.0	1.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0
COG1699	1.0	17.0	26.0	14.0	72.0	16.0	10.0	14.0	9.0
COG1700	5.0	7.0	5.0	5.0	5.0	7.0	1.0	4.0	5.0
COG1702	69.0	105.0	99.0	118.0	179.0	152.0	77.0	129.0	120.0
COG1703	45.0	52.0	57.0	57.0	53.0	56.0	40.0	49.0	35.0
COG1704	43.0	85.0	61.0	82.0	89.0	95.0	57.0	87.0	54.0
COG1705	59.0	81.0	57.0	68.0	73.0	81.0	57.0	81.0	73.0
COG1706	1.0	6.0	7.0	11.0	6.0	4.0	8.0	4.0	0.0
COG1708	9.0	12.0	10.0	14.0	24.0	13.0	11.0	21.0	21.0
COG1709	1.0	2.0	2.0	1.0	6.0	3.0	1.0	2.0	2.0
COG1712	11.0	13.0	10.0	12.0	9.0	13.0	16.0	11.0	15.0
COG1713	21.0	42.0	39.0	45.0	101.0	64.0	34.0	63.0	64.0
COG1714	8.0	10.0	5.0	8.0	8.0	10.0	11.0	11.0	14.0
COG1715	15.0	23.0	24.0	18.0	28.0	21.0	17.0	27.0	23.0
COG1716	49.0	95.0	66.0	76.0	155.0	80.0	48.0	96.0	91.0
COG1717	5.0	1.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0
COG1718	3.0	2.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0
COG1720	15.0	23.0	30.0	36.0	62.0	39.0	31.0	47.0	49.0
COG1721	53.0	81.0	57.0	73.0	120.0	114.0	52.0	98.0	83.0
COG1722	13.0	34.0	39.0	37.0	68.0	42.0	34.0	47.0	54.0
COG1724	12.0	21.0	29.0	20.0	52.0	32.0	20.0	23.0	28.0
COG1725	62.0	161.0	138.0	145.0	321.0	203.0	81.0	183.0	214.0
COG1726	56.0	67.0	59.0	65.0	60.0	76.0	47.0	65.0	47.0
COG1727	3.0	1.0	0.0	0.0	2.0	0.0	2.0	4.0	1.0
COG1729	44.0	77.0	68.0	69.0	67.0	72.0	59.0	68.0	38.0
COG1730	4.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0
COG1732	2.0	7.0	12.0	11.0	14.0	8.0	11.0	4.0	14.0
COG1733	90.0	204.0	177.0	192.0	291.0	233.0	139.0	214.0	213.0
COG1734	35.0	48.0	42.0	46.0	38.0	44.0	44.0	40.0	27.0
COG1736	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG1737	41.0	107.0	112.0	122.0	217.0	120.0	66.0	148.0	312.0
COG1738	25.0	34.0	29.0	21.0	33.0	37.0	27.0	30.0	29.0
COG1739	54.0	83.0	85.0	83.0	115.0	106.0	66.0	103.0	99.0
COG1740	13.0	13.0	15.0	16.0	14.0	7.0	17.0	11.0	8.0
COG1741	8.0	12.0	11.0	7.0	3.0	5.0	7.0	4.0	8.0
COG1743	7.0	5.0	14.0	5.0	19.0	1.0	4.0	5.0	5.0
COG1744	35.0	89.0	104.0	124.0	176.0	90.0	73.0	114.0	163.0
COG1748	59.0	78.0	66.0	77.0	102.0	95.0	60.0	81.0	75.0
COG1749	2.0	24.0	50.0	34.0	105.0	26.0	27.0	37.0	9.0
COG1752	88.0	93.0	101.0	101.0	114.0	110.0	79.0	111.0	70.0
COG1754	19.0	19.0	25.0	20.0	37.0	31.0	15.0	34.0	11.0
COG1755	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
COG1756	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
COG1757	101.0	143.0	175.0	224.0	210.0	147.0	123.0	185.0	260.0
COG1758	12.0	43.0	31.0	31.0	70.0	45.0	27.0	54.0	44.0
COG1760	64.0	113.0	107.0	115.0	124.0	140.0	93.0	134.0	147.0
COG1761	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG1762	12.0	25.0	18.0	38.0	48.0	27.0	31.0	38.0	55.0
COG1763	3.0	8.0	7.0	11.0	7.0	9.0	7.0	6.0	14.0
COG1764	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
COG1765	7.0	8.0	8.0	18.0	6.0	12.0	10.0	11.0	8.0
COG1766	2.0	30.0	31.0	35.0	106.0	25.0	15.0	29.0	12.0
COG1767	4.0	7.0	9.0	13.0	20.0	13.0	13.0	12.0	14.0
COG1768	6.0	14.0	43.0	34.0	79.0	54.0	30.0	57.0	45.0
COG1770	6.0	2.0	6.0	2.0	3.0	4.0	2.0	6.0	2.0
COG1773	39.0	70.0	70.0	79.0	109.0	79.0	56.0	98.0	74.0
COG1774	57.0	105.0	90.0	100.0	169.0	120.0	70.0	122.0	125.0
COG1775	12.0	38.0	58.0	62.0	117.0	58.0	55.0	62.0	76.0
COG1776	1.0	24.0	47.0	20.0	126.0	35.0	9.0	28.0	13.0
COG1778	47.0	79.0	66.0	63.0	81.0	62.0	51.0	57.0	39.0
COG1779	4.0	1.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0
COG1781	37.0	59.0	43.0	49.0	85.0	55.0	33.0	57.0	62.0
COG1782	3.0	6.0	6.0	10.0	16.0	8.0	10.0	11.0	19.0
COG1783	16.0	39.0	45.0	21.0	83.0	50.0	33.0	45.0	46.0
COG1785	62.0	70.0	62.0	72.0	84.0	64.0	57.0	87.0	42.0
COG1787	2.0	9.0	9.0	12.0	26.0	16.0	4.0	15.0	12.0
COG1788	4.0	15.0	23.0	32.0	26.0	10.0	23.0	13.0	17.0
COG1791	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG1792	46.0	103.0	85.0	97.0	140.0	101.0	66.0	102.0	99.0
COG1793	10.0	10.0	10.0	15.0	28.0	18.0	14.0	25.0	15.0
COG1794	9.0	19.0	39.0	43.0	68.0	34.0	22.0	36.0	45.0
COG1797	37.0	52.0	72.0	63.0	111.0	60.0	49.0	78.0	94.0
COG1798	4.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0
COG1799	13.0	41.0	34.0	33.0	84.0	49.0	26.0	49.0	57.0
COG1801	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
COG1802	32.0	91.0	93.0	128.0	149.0	98.0	68.0	127.0	210.0
COG1803	34.0	50.0	51.0	58.0	109.0	71.0	30.0	69.0	77.0
COG1804	43.0	58.0	78.0	84.0	76.0	99.0	53.0	81.0	106.0
COG1805	45.0	60.0	48.0	62.0	64.0	59.0	52.0	59.0	49.0
COG1806	1.0	3.0	1.0	5.0	4.0	6.0	2.0	3.0	1.0
COG1807	29.0	48.0	41.0	54.0	48.0	52.0	37.0	48.0	36.0
COG1808	26.0	37.0	25.0	30.0	31.0	32.0	24.0	29.0	24.0
COG1811	12.0	35.0	36.0	53.0	65.0	40.0	25.0	49.0	62.0
COG1813	18.0	36.0	35.0	30.0	60.0	46.0	29.0	37.0	22.0
COG1814	4.0	7.0	2.0	2.0	2.0	3.0	2.0	5.0	0.0
COG1815	2.0	22.0	30.0	13.0	60.0	17.0	13.0	20.0	9.0
COG1816	8.0	27.0	23.0	27.0	41.0	19.0	19.0	42.0	42.0
COG1819	5.0	12.0	15.0	8.0	9.0	15.0	8.0	15.0	28.0
COG1820	51.0	89.0	87.0	113.0	162.0	115.0	80.0	119.0	136.0
COG1825	30.0	56.0	41.0	50.0	41.0	48.0	44.0	40.0	34.0
COG1826	34.0	54.0	47.0	60.0	51.0	61.0	37.0	43.0	33.0
COG1827	8.0	14.0	21.0	16.0	32.0	30.0	10.0	29.0	40.0
COG1830	19.0	19.0	24.0	26.0	22.0	23.0	19.0	25.0	21.0
COG1832	2.0	3.0	3.0	3.0	1.0	2.0	5.0	4.0	4.0
COG1834	8.0	1.0	5.0	6.0	10.0	5.0	4.0	4.0	6.0
COG1835	76.0	127.0	74.0	68.0	125.0	114.0	59.0	96.0	102.0
COG1837	12.0	37.0	38.0	38.0	82.0	56.0	29.0	50.0	52.0
COG1838	39.0	55.0	64.0	60.0	111.0	73.0	46.0	98.0	78.0
COG1840	14.0	29.0	46.0	49.0	62.0	47.0	37.0	53.0	73.0
COG1841	44.0	83.0	70.0	72.0	107.0	97.0	49.0	87.0	73.0
COG1842	4.0	9.0	9.0	6.0	18.0	12.0	5.0	6.0	6.0
COG1843	1.0	16.0	18.0	12.0	51.0	11.0	11.0	20.0	7.0
COG1846	85.0	203.0	166.0	191.0	313.0	223.0	125.0	198.0	286.0
COG1847	20.0	66.0	71.0	55.0	142.0	92.0	46.0	97.0	92.0
COG1848	3.0	5.0	4.0	4.0	14.0	5.0	1.0	8.0	7.0
COG1850	5.0	7.0	6.0	9.0	9.0	2.0	2.0	5.0	13.0
COG1853	94.0	203.0	164.0	190.0	309.0	226.0	140.0	223.0	226.0
COG1854	36.0	53.0	36.0	41.0	66.0	63.0	33.0	54.0	71.0
COG1855	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG1857	1.0	0.0	1.0	3.0	3.0	1.0	0.0	3.0	3.0
COG1858	5.0	7.0	7.0	10.0	3.0	6.0	6.0	6.0	5.0
COG1859	15.0	24.0	16.0	17.0	48.0	18.0	13.0	25.0	36.0
COG1861	4.0	3.0	16.0	8.0	18.0	8.0	7.0	5.0	4.0
COG1862	41.0	81.0	73.0	89.0	130.0	92.0	58.0	84.0	79.0
COG1863	2.0	12.0	10.0	11.0	23.0	13.0	7.0	13.0	18.0
COG1864	52.0	71.0	50.0	60.0	59.0	65.0	48.0	55.0	42.0
COG1865	1.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	5.0
COG1866	73.0	122.0	124.0	142.0	183.0	136.0	98.0	127.0	132.0
COG1867	5.0	3.0	0.0	0.0	0.0	1.0	3.0	2.0	1.0
COG1868	2.0	18.0	52.0	35.0	111.0	32.0	23.0	25.0	12.0
COG1869	3.0	4.0	2.0	3.0	9.0	6.0	0.0	8.0	13.0
COG1872	3.0	13.0	5.0	10.0	7.0	4.0	15.0	8.0	3.0
COG1873	6.0	31.0	26.0	21.0	64.0	32.0	10.0	39.0	42.0
COG1874	88.0	155.0	110.0	87.0	244.0	181.0	72.0	187.0	174.0
COG1875	15.0	12.0	13.0	19.0	18.0	15.0	18.0	19.0	17.0
COG1876	9.0	57.0	63.0	61.0	150.0	89.0	44.0	92.0	98.0
COG1877	7.0	5.0	2.0	2.0	3.0	0.0	1.0	1.0	3.0
COG1878	11.0	14.0	31.0	24.0	35.0	27.0	17.0	31.0	48.0
COG1879	92.0	177.0	124.0	183.0	333.0	199.0	66.0	228.0	427.0
COG1881	5.0	10.0	23.0	18.0	38.0	22.0	17.0	22.0	13.0
COG1882	110.0	187.0	93.0	143.0	287.0	185.0	105.0	186.0	228.0
COG1883	86.0	169.0	152.0	209.0	288.0	172.0	119.0	220.0	192.0
COG1884	97.0	123.0	120.0	125.0	124.0	128.0	97.0	141.0	80.0
COG1886	4.0	14.0	23.0	15.0	41.0	10.0	16.0	17.0	3.0
COG1887	53.0	96.0	67.0	74.0	180.0	97.0	40.0	86.0	142.0
COG1889	9.0	5.0	0.0	0.0	0.0	0.0	1.0	6.0	2.0
COG1890	2.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0
COG1893	32.0	56.0	52.0	58.0	73.0	50.0	37.0	64.0	94.0
COG1894	28.0	54.0	61.0	86.0	109.0	87.0	55.0	80.0	114.0
COG1895	19.0	29.0	22.0	30.0	46.0	31.0	22.0	32.0	43.0
COG1896	11.0	41.0	38.0	48.0	87.0	63.0	32.0	64.0	60.0
COG1897	35.0	68.0	59.0	71.0	156.0	80.0	45.0	77.0	91.0
COG1898	79.0	142.0	123.0	132.0	182.0	159.0	112.0	157.0	126.0
COG1899	8.0	5.0	1.0	6.0	4.0	0.0	6.0	7.0	1.0
COG1900	5.0	7.0	3.0	4.0	1.0	3.0	4.0	1.0	0.0
COG1902	112.0	153.0	229.0	221.0	272.0	183.0	153.0	167.0	237.0
COG1903	17.0	39.0	45.0	43.0	71.0	41.0	34.0	51.0	64.0
COG1904	56.0	98.0	102.0	68.0	189.0	121.0	52.0	123.0	111.0
COG1905	28.0	49.0	57.0	64.0	73.0	63.0	47.0	62.0	92.0
COG1906	1.0	3.0	4.0	4.0	5.0	6.0	3.0	3.0	5.0
COG1908	1.0	5.0	5.0	7.0	11.0	12.0	5.0	8.0	9.0
COG1910	2.0	6.0	4.0	9.0	12.0	3.0	4.0	4.0	7.0
COG1911	1.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0
COG1912	3.0	7.0	5.0	5.0	15.0	5.0	3.0	5.0	7.0
COG1913	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0
COG1914	19.0	19.0	20.0	29.0	24.0	28.0	23.0	21.0	34.0
COG1915	9.0	7.0	6.0	10.0	9.0	8.0	7.0	10.0	16.0
COG1916	2.0	0.0	2.0	3.0	3.0	4.0	2.0	1.0	6.0
COG1917	82.0	131.0	135.0	125.0	210.0	158.0	112.0	156.0	174.0
COG1918	41.0	94.0	104.0	84.0	214.0	127.0	84.0	123.0	151.0
COG1921	10.0	10.0	14.0	11.0	15.0	7.0	14.0	17.0	22.0
COG1922	55.0	84.0	75.0	85.0	130.0	103.0	51.0	91.0	93.0
COG1923	2.0	7.0	18.0	19.0	38.0	21.0	16.0	18.0	15.0
COG1924	57.0	115.0	131.0	122.0	264.0	139.0	79.0	164.0	162.0
COG1925	48.0	114.0	80.0	81.0	230.0	122.0	50.0	141.0	211.0
COG1928	5.0	25.0	16.0	8.0	41.0	21.0	8.0	55.0	16.0
COG1929	37.0	58.0	51.0	68.0	80.0	56.0	41.0	72.0	103.0
COG1930	2.0	4.0	0.0	0.0	3.0	2.0	0.0	0.0	5.0
COG1932	79.0	139.0	133.0	138.0	263.0	197.0	89.0	157.0	178.0
COG1934	4.0	12.0	4.0	9.0	3.0	4.0	11.0	6.0	3.0
COG1936	2.0	3.0	2.0	0.0	0.0	1.0	1.0	3.0	1.0
COG1937	22.0	42.0	41.0	49.0	86.0	58.0	30.0	60.0	83.0
COG1939	11.0	41.0	42.0	36.0	88.0	63.0	24.0	51.0	66.0
COG1940	184.0	297.0	257.0	307.0	452.0	319.0	195.0	382.0	464.0
COG1942	17.0	29.0	24.0	21.0	36.0	30.0	19.0	21.0	18.0
COG1943	45.0	125.0	128.0	97.0	210.0	170.0	93.0	136.0	105.0
COG1944	4.0	4.0	5.0	6.0	7.0	2.0	4.0	5.0	5.0
COG1945	1.0	4.0	6.0	7.0	4.0	4.0	9.0	5.0	1.0
COG1947	72.0	111.0	112.0	123.0	195.0	142.0	89.0	145.0	131.0
COG1948	4.0	1.0	3.0	3.0	0.0	1.0	0.0	2.0	0.0
COG1949	2.0	3.0	2.0	1.0	4.0	2.0	2.0	0.0	0.0
COG1950	3.0	10.0	6.0	4.0	4.0	2.0	6.0	5.0	7.0
COG1951	57.0	96.0	96.0	97.0	161.0	115.0	77.0	121.0	119.0
COG1952	6.0	17.0	10.0	6.0	10.0	14.0	9.0	17.0	2.0
COG1953	2.0	2.0	5.0	2.0	9.0	5.0	0.0	5.0	8.0
COG1954	8.0	8.0	9.0	8.0	21.0	12.0	6.0	15.0	25.0
COG1956	15.0	22.0	17.0	23.0	23.0	20.0	16.0	20.0	25.0
COG1957	20.0	43.0	35.0	55.0	59.0	43.0	34.0	89.0	83.0
COG1958	3.0	2.0	0.0	0.0	0.0	0.0	2.0	11.0	0.0
COG1959	33.0	69.0	70.0	71.0	161.0	97.0	41.0	91.0	137.0
COG1960	92.0	176.0	171.0	199.0	260.0	175.0	129.0	159.0	190.0
COG1961	184.0	638.0	822.0	573.0	1774.0	844.0	385.0	794.0	605.0
COG1963	7.0	21.0	20.0	18.0	49.0	21.0	15.0	17.0	23.0
COG1964	3.0	7.0	7.0	6.0	4.0	7.0	2.0	8.0	3.0
COG1966	68.0	105.0	103.0	123.0	116.0	104.0	74.0	107.0	102.0
